media_id,entity_id,position,role,file_path,source_url,original_url,title,creator,license,license_url,attribution,caption_el,caption_en,alt_el,alt_en,width,height,sha256,retrieved_on,review_state
media-sanctuary-epidauros-asklepios-sanctuary-01,sanctuary-epidauros-asklepios-sanctuary,1,primary,assets/media/sanctuary-epidauros-asklepios-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:The_Tholos_at_the_Sanctuary_of_Asclepius_in_Epidaurus_on_23_May_2019.jpg,https://upload.wikimedia.org/wikipedia/commons/6/69/The_Tholos_at_the_Sanctuary_of_Asclepius_in_Epidaurus_on_23_May_2019.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,The Tholos at the Sanctuary of Asclepius in Epidaurus on 23 May 2019.jpg,George E. Koronaios,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Ασκληπιείο Επιδαύρου · Αρχαιολογική άποψη,Sanctuary of Asklepios at Epidauros · Archaeological view,Ασκληπιείο Επιδαύρου: αρχαιολογική άποψη,Sanctuary of Asklepios at Epidauros: archaeological view,1600,1067,751e00574f0429c8458b3ae98c6f7936383161008d8f04fdf09f0913101648de,2026-08-15,reviewed
media-sanctuary-epidauros-asklepios-sanctuary-02,sanctuary-epidauros-asklepios-sanctuary,2,gallery,assets/media/sanctuary-epidauros-asklepios-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Inscription%2C_accouting_texts%2C_temple_of_Asklepios%2C_AM_of_Epidauros%2C_202595.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8f/Inscription%2C_accouting_texts%2C_temple_of_Asklepios%2C_AM_of_Epidauros%2C_202595.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Inscription, accouting texts, temple of Asklepios, AM of Epidauros, 202595.jpg",Zde,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ασκληπιείο Επιδαύρου · Αρχαιολογική άποψη,Sanctuary of Asklepios at Epidauros · Archaeological view,Ασκληπιείο Επιδαύρου: αρχαιολογική άποψη,Sanctuary of Asklepios at Epidauros: archaeological view,1600,1065,10803efb5c7f43ec7fde3505089d03152cd245485315db5b8d30fb217c988a0b,2026-08-15,reviewed
media-sanctuary-foce-del-sele-heraion-01,sanctuary-foce-del-sele-heraion,1,primary,assets/media/sanctuary-foce-del-sele-heraion/01.webp,https://commons.wikimedia.org/wiki/File:ItaliaPaestumHeraionFoceSeleResti.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/ItaliaPaestumHeraionFoceSeleResti.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,ItaliaPaestumHeraionFoceSeleResti.jpg,MM,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Foto propria,Ηραίο στις εκβολές του Σέλε · Αρχαιολογική άποψη,Heraion at Foce del Sele · Archaeological view,Ηραίο στις εκβολές του Σέλε: αρχαιολογική άποψη,Heraion at Foce del Sele: archaeological view,1600,647,de5d660d55cec86d83adbe24b6f9ae25f6bf76bb661a585c4707189b257af408,2026-08-15,reviewed
media-sanctuary-foce-del-sele-heraion-02,sanctuary-foce-del-sele-heraion,2,gallery,assets/media/sanctuary-foce-del-sele-heraion/02.webp,https://commons.wikimedia.org/wiki/File:Paestum_Museum_(6120216419).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d6/Paestum_Museum_%286120216419%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Paestum Museum (6120216419).jpg,"Dave & Margie Hill / Kleerup from Centennial, CO, USA",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Paestum Museum Uploaded by Marcus Cyron,Ηραίο στις εκβολές του Σέλε · Αρχαιολογική άποψη,Heraion at Foce del Sele · Archaeological view,Ηραίο στις εκβολές του Σέλε: αρχαιολογική άποψη,Heraion at Foce del Sele: archaeological view,1600,1067,f05f2d6bc7c0ee46581db3d6c908c2a33dea54cc927b9ba6aefad779c7bc7606,2026-08-15,reviewed
media-sanctuary-golgoi-aphrodite-sanctuary-01,sanctuary-golgoi-aphrodite-sanctuary,1,primary,assets/media/sanctuary-golgoi-aphrodite-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:Tombstone_with_two_scenes_from_Golgoi%2C_Cyprus%2C_330-280_BCE%2C_Ashmolean_Museum.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7b/Tombstone_with_two_scenes_from_Golgoi%2C_Cyprus%2C_330-280_BCE%2C_Ashmolean_Museum.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Tombstone with two scenes from Golgoi, Cyprus, 330-280 BCE, Ashmolean Museum.jpg",Mary Harrsch,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό της Αφροδίτης Γολγίας · Αρχαιολογική άποψη,Sanctuary of Aphrodite Golgia · Archaeological view,Ιερό της Αφροδίτης Γολγίας: αρχαιολογική άποψη,Sanctuary of Aphrodite Golgia: archaeological view,1200,1600,9467f1f07f61a21f6c7bf1d45836fdff1f7c91d5851a901cdb7fa9a80e27cdaa,2026-08-15,reviewed
media-sanctuary-golgoi-aphrodite-sanctuary-02,sanctuary-golgoi-aphrodite-sanctuary,2,gallery,assets/media/sanctuary-golgoi-aphrodite-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Male_figure%2C_Cyprus%2C_excavated_from_a_temple_in_Golgoi%2C_Proto-Cypriot_period%2C_600-540_BC%2C_limestone_-_John_and_Mable_Ringling_Museum_of_Art_-_Sarasota%2C_FL_-_DSC00660.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3b/Male_figure%2C_Cyprus%2C_excavated_from_a_temple_in_Golgoi%2C_Proto-Cypriot_period%2C_600-540_BC%2C_limestone_-_John_and_Mable_Ringling_Museum_of_Art_-_Sarasota%2C_FL_-_DSC00660.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Male figure, Cyprus, excavated from a temple in Golgoi, Proto-Cypriot period, 600-540 BC, limestone - John and Mable Ringling Museum of Art - Sarasota, FL - DSC00660.jpg",Daderot,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Own work,Ιερό της Αφροδίτης Γολγίας · Αρχαιολογική άποψη,Sanctuary of Aphrodite Golgia · Archaeological view,Ιερό της Αφροδίτης Γολγίας: αρχαιολογική άποψη,Sanctuary of Aphrodite Golgia: archaeological view,1005,1600,8cc5e419fcf68f917eef7f89bb2d33a3c3988f64b9405a7e85ea3fbef3c59965,2026-08-15,reviewed
media-sanctuary-gyroulas-demeter-sanctuary-01,sanctuary-gyroulas-demeter-sanctuary,1,primary,assets/media/sanctuary-gyroulas-demeter-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:Temple_of_Demeter_at_Gyroulas_near_Sangri_on_Naxos_DSCN1071.jpg,https://upload.wikimedia.org/wikipedia/commons/5/52/Temple_of_Demeter_at_Gyroulas_near_Sangri_on_Naxos_DSCN1071.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Temple of Demeter at Gyroulas near Sangri on Naxos DSCN1071.jpg,Stepanps,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό Δήμητρας και Απόλλωνα στον Γύρουλα · Αρχαιολογική άποψη,Sanctuary of Demeter and Apollo at Gyroulas · Archaeological view,Ιερό Δήμητρας και Απόλλωνα στον Γύρουλα: αρχαιολογική άποψη,Sanctuary of Demeter and Apollo at Gyroulas: archaeological view,1600,1200,912834524ba133b0ffdc2da0e69fbf5bbbe03f901df0fcbd46ab35eef0305b8d,2026-08-15,reviewed
media-sanctuary-gyroulas-demeter-sanctuary-02,sanctuary-gyroulas-demeter-sanctuary,2,gallery,assets/media/sanctuary-gyroulas-demeter-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Temple_of_Demeter_at_Gyroulas_near_Sangri_on_Naxos_DSCN1072.jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/Temple_of_Demeter_at_Gyroulas_near_Sangri_on_Naxos_DSCN1072.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Temple of Demeter at Gyroulas near Sangri on Naxos DSCN1072.jpg,Stepanps,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό Δήμητρας και Απόλλωνα στον Γύρουλα · Αρχαιολογική άποψη,Sanctuary of Demeter and Apollo at Gyroulas · Archaeological view,Ιερό Δήμητρας και Απόλλωνα στον Γύρουλα: αρχαιολογική άποψη,Sanctuary of Demeter and Apollo at Gyroulas: archaeological view,1600,1200,eaac989acdc2de8598f243b615a1cad8c68b293fe647af2516700d6f39d4ba3f,2026-08-15,reviewed
media-sanctuary-hierapolis-ploutonion-01,sanctuary-hierapolis-ploutonion,1,primary,assets/media/sanctuary-hierapolis-ploutonion/01.webp,https://commons.wikimedia.org/wiki/File:Ru%C3%AFne_van_het_Ploutonion_te_Hi%C3%ABrapolis%2C_RP-F-2001-7-440-12.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b4/Ru%C3%AFne_van_het_Ploutonion_te_Hi%C3%ABrapolis%2C_RP-F-2001-7-440-12.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Ruïne van het Ploutonion te Hiërapolis, RP-F-2001-7-440-12.jpg",Rijksmuseum,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,https://hdl.handle.net/10934/RM0001.COLLECT.634151,Πλουτώνιο Ιεράπολης · Αρχαιολογική άποψη,Ploutonion at Hierapolis · Archaeological view,Πλουτώνιο Ιεράπολης: αρχαιολογική άποψη,Ploutonion at Hierapolis: archaeological view,1600,1237,0f873f0dea6fdfe6141621590cb7291a45ccbe04e3c7ebb12567c0bb43c92996,2026-08-15,reviewed
media-sanctuary-hierapolis-ploutonion-02,sanctuary-hierapolis-ploutonion,2,gallery,assets/media/sanctuary-hierapolis-ploutonion/02.webp,https://commons.wikimedia.org/wiki/File:The_Temple_of_Apollo_built_in_the_3rd_century_AD_using_stone_blocks_from_the_older_temple%2C_Hierapolis%2C_Phrygia%2C_Turkey_(32332234786).jpg,https://upload.wikimedia.org/wikipedia/commons/5/51/The_Temple_of_Apollo_built_in_the_3rd_century_AD_using_stone_blocks_from_the_older_temple%2C_Hierapolis%2C_Phrygia%2C_Turkey_%2832332234786%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The Temple of Apollo built in the 3rd century AD using stone blocks from the older temple, Hierapolis, Phrygia, Turkey (32332234786).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"The Temple of Apollo built in the 3rd century AD using stone blocks from the older temple, Hierapolis, Phrygia, Turkey",Πλουτώνιο Ιεράπολης · Αρχαιολογική άποψη,Ploutonion at Hierapolis · Archaeological view,Πλουτώνιο Ιεράπολης: αρχαιολογική άποψη,Ploutonion at Hierapolis: archaeological view,1600,1058,49dd307160b737c77bd3287ada738f33c44c151b7049fd79f7db07fc0e7855b2,2026-08-15,reviewed
media-sanctuary-histria-sacred-zone-01,sanctuary-histria-sacred-zone,1,primary,assets/media/sanctuary-histria-sacred-zone/01.webp,https://commons.wikimedia.org/wiki/File:Ruins_of_ancient_Histria_(AP4E5736_1SR_1PS)_(28876808632).jpg,https://upload.wikimedia.org/wikipedia/commons/9/9b/Ruins_of_ancient_Histria_%28AP4E5736_1SR_1PS%29_%2828876808632%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ruins of ancient Histria (AP4E5736 1SR 1PS) (28876808632).jpg,"Alexandru Panoiu from Bucharest, Romania",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Ruins of ancient Histria (AP4E5736 1SR 1PS),Ιερή ζώνη της Ιστρίας · Αρχαιολογική άποψη,Sacred Zone of Histria · Archaeological view,Ιερή ζώνη της Ιστρίας: αρχαιολογική άποψη,Sacred Zone of Histria: archaeological view,1600,1063,f22d4d5ca501de3c4952513cbcb81c656c17613e42a30d750e5f2b74c62a970f,2026-08-15,reviewed
media-sanctuary-histria-sacred-zone-02,sanctuary-histria-sacred-zone,2,gallery,assets/media/sanctuary-histria-sacred-zone/02.webp,https://commons.wikimedia.org/wiki/File:Histria_ruins.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8f/Histria_ruins.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Histria ruins.jpg,Klaul,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερή ζώνη της Ιστρίας · Αρχαιολογική άποψη,Sacred Zone of Histria · Archaeological view,Ιερή ζώνη της Ιστρίας: αρχαιολογική άποψη,Sacred Zone of Histria: archaeological view,1600,1200,359f331548cb3b220d42e9b4e6f250b680b61473ce426244d9ebe57690395416,2026-08-15,reviewed
media-sanctuary-hyria-dionysos-sanctuary-01,sanctuary-hyria-dionysos-sanctuary,1,primary,assets/media/sanctuary-hyria-dionysos-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:Heiligtum_des_Dionysos_(Yria)_05.jpg,https://upload.wikimedia.org/wikipedia/commons/8/83/Heiligtum_des_Dionysos_%28Yria%29_05.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Heiligtum des Dionysos (Yria) 05.jpg,Olaf Tausch,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Own work,Ιερό του Διονύσου στα Ύρια Νάξου · Αρχαιολογική άποψη,Sanctuary of Dionysos at Hyria · Archaeological view,Ιερό του Διονύσου στα Ύρια Νάξου: αρχαιολογική άποψη,Sanctuary of Dionysos at Hyria: archaeological view,1600,1199,619d746846e4279bd4d01adf616ef63cf9bc5b4414393c13b14066269a71caed,2026-08-15,reviewed
media-sanctuary-hyria-dionysos-sanctuary-02,sanctuary-hyria-dionysos-sanctuary,2,gallery,assets/media/sanctuary-hyria-dionysos-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Heiligtum_des_Dionysos_(Yria)_03.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a2/Heiligtum_des_Dionysos_%28Yria%29_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Heiligtum des Dionysos (Yria) 03.jpg,Olaf Tausch,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Own work,Ιερό του Διονύσου στα Ύρια Νάξου · Αρχαιολογική άποψη,Sanctuary of Dionysos at Hyria · Archaeological view,Ιερό του Διονύσου στα Ύρια Νάξου: αρχαιολογική άποψη,Sanctuary of Dionysos at Hyria: archaeological view,1600,1200,1aca6d0fe46b909bce7eb1c3fb023fea9098c54227f12e75ed4c2bed3b6c2ce6,2026-08-15,reviewed
media-sanctuary-isthmia-poseidon-sanctuary-01,sanctuary-isthmia-poseidon-sanctuary,1,primary,assets/media/sanctuary-isthmia-poseidon-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:Archaeological_site_of_Isthmia%2C_Roman_Baths%2C_202736.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cb/Archaeological_site_of_Isthmia%2C_Roman_Baths%2C_202736.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Archaeological site of Isthmia, Roman Baths, 202736.jpg",Zde,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό του Ποσειδώνα στα Ίσθμια · Αρχαιολογική άποψη,Sanctuary of Poseidon at Isthmia · Archaeological view,Ιερό του Ποσειδώνα στα Ίσθμια: αρχαιολογική άποψη,Sanctuary of Poseidon at Isthmia: archaeological view,1600,1064,2f6eeeb983aa5ac61a183a8523ccc1475a28c45fdd6bc44f13f9afe36112a531,2026-08-15,reviewed
media-sanctuary-isthmia-poseidon-sanctuary-02,sanctuary-isthmia-poseidon-sanctuary,2,gallery,assets/media/sanctuary-isthmia-poseidon-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:Over_the_Northeast_Cave_at_the_archaeological_site_of_Ancient_Isthmia.jpg,https://upload.wikimedia.org/wikipedia/commons/0/00/Over_the_Northeast_Cave_at_the_archaeological_site_of_Ancient_Isthmia.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Over the Northeast Cave at the archaeological site of Ancient Isthmia.jpg,George E. Koronaios,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιερό του Ποσειδώνα στα Ίσθμια · Αρχαιολογική άποψη,Sanctuary of Poseidon at Isthmia · Archaeological view,Ιερό του Ποσειδώνα στα Ίσθμια: αρχαιολογική άποψη,Sanctuary of Poseidon at Isthmia: archaeological view,1600,1067,5639d8a324a1c728efc7a60d795f1b3982d3a15ebf2163513943fd8292690d7e,2026-08-15,reviewed
media-sanctuary-kalapodi-artemis-apollo-sanctuary-01,sanctuary-kalapodi-artemis-apollo-sanctuary,1,primary,assets/media/sanctuary-kalapodi-artemis-apollo-sanctuary/01.webp,https://commons.wikimedia.org/wiki/File:%CE%A5%CE%AC%CE%BC%CF%80%CE%BF%CE%BB%CE%B9%CF%821.jpg,https://upload.wikimedia.org/wikipedia/commons/9/96/%CE%A5%CE%AC%CE%BC%CF%80%CE%BF%CE%BB%CE%B9%CF%821.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Υάμπολις1.jpg,Karentzos83,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Own work,Ιερό Αρτέμιδος και Απόλλωνα στο Καλαπόδι · Αρχαιολογική άποψη,Sanctuary of Artemis and Apollo at Kalapodi · Archaeological view,Ιερό Αρτέμιδος και Απόλλωνα στο Καλαπόδι: αρχαιολογική άποψη,Sanctuary of Artemis and Apollo at Kalapodi: archaeological view,1600,913,94f6d8a1d16f3cc9d411507a7df9aa3194eeedbbdc2895a9593f237eecb13139,2026-08-15,reviewed
media-sanctuary-kalapodi-artemis-apollo-sanctuary-02,sanctuary-kalapodi-artemis-apollo-sanctuary,2,gallery,assets/media/sanctuary-kalapodi-artemis-apollo-sanctuary/02.webp,https://commons.wikimedia.org/wiki/File:%CE%91%CF%81%CF%87%CE%B1%CE%B9%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%BA%CF%8C%CF%82_%CF%87%CF%8E%CF%81%CE%BF%CF%82_%CE%9A%CE%B1%CE%BB%CE%B1%CF%80%CE%BF%CE%B4%CE%AF%CE%BF%CF%85.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ae/%CE%91%CF%81%CF%87%CE%B1%CE%B9%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%BA%CF%8C%CF%82_%CF%87%CF%8E%CF%81%CE%BF%CF%82_%CE%9A%CE%B1%CE%BB%CE%B1%CF%80%CE%BF%CE%B4%CE%AF%CE%BF%CF%85.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Αρχαιολογικός χώρος Καλαποδίου.jpg,Karentzos83,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Own work,Ιερό Αρτέμιδος και Απόλλωνα στο Καλαπόδι · Αρχαιολογική άποψη,Sanctuary of Artemis and Apollo at Kalapodi · Archaeological view,Ιερό Αρτέμιδος και Απόλλωνα στο Καλαπόδι: αρχαιολογική άποψη,Sanctuary of Artemis and Apollo at Kalapodi: archaeological view,1235,737,3b3ec9134bcc727307bf4f3e62c2036917f185bdebe703d46493950a6be9c8e7,2026-08-15,reviewed
media-sanctuary-kos-asklepieion-01,sanctuary-kos-asklepieion,1,primary,assets/media/sanctuary-kos-asklepieion/01.webp,https://commons.wikimedia.org/wiki/File:The_ruins_of_Asklepieion_(Kos)_01.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4a/The_ruins_of_Asklepieion_%28Kos%29_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,The ruins of Asklepieion (Kos) 01.jpg,Rodw,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ασκληπιείο Κω · Αρχαιολογική άποψη,Asklepieion of Kos · Archaeological view,Ασκληπιείο Κω: αρχαιολογική άποψη,Asklepieion of Kos: archaeological view,1600,1200,c74b4b669fc882749d8256f4f8588f7bd7df3dbd565a256426d65eff97b603d9,2026-08-15,reviewed
media-sanctuary-kos-asklepieion-02,sanctuary-kos-asklepieion,2,gallery,assets/media/sanctuary-kos-asklepieion/02.webp,https://commons.wikimedia.org/wiki/File:The_ruins_of_Asklepieion_(Kos)_04.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4a/The_ruins_of_Asklepieion_%28Kos%29_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,The ruins of Asklepieion (Kos) 04.jpg,Rodw,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ασκληπιείο Κω · Αρχαιολογική άποψη,Asklepieion of Kos · Archaeological view,Ασκληπιείο Κω: αρχαιολογική άποψη,Asklepieion of Kos: archaeological view,1600,1200,d6116b710e448a52cca2498c6acce0d083124b1011bdb9bef98242a05364d6fe,2026-08-15,reviewed
